team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
Miami (OH),11,NC State,11,7,-1.2000000000000028,2.5999999999999943,8.23,-16.32,-5.359999999999999,-7.279999999999999,-11.070000000000007,7.36999999999999,Midwest,West
Miami (OH),11,Kennesaw State,14,7.299999999999997,-0.7999999999999972,-0.30000000000001137,8.120000000000001,-3.49,3.83,1.4100000000000001,6.560000000000002,-0.4000000000000057,Midwest,West
Miami (OH),11,Missouri,10,11,0,3.6999999999999886,11.100000000000001,-14.26,1.9500000000000002,-9.66,-4.070000000000007,6.810000000000002,Midwest,West
Miami (OH),11,Queens (NC),15,5.799999999999997,-7.6000000000000085,1.0999999999999943,13.47,-0.5200000000000005,2.9800000000000004,5.69,2.049999999999997,-9.480000000000004,Midwest,West
Miami (OH),11,Siena,16,20.200000000000003,9.599999999999994,7.799999999999997,10.56,3.6999999999999993,15.27,-5.56,10.61999999999999,-2.010000000000005,Midwest,East
Miami (OH),11,Texas Christian,9,12.400000000000006,3.200000000000003,2.3999999999999915,9.17,-15,1.9900000000000002,-12.36,-1.8200000000000074,13.599999999999994,Midwest,East
Miami (OH),11,Northern Iowa,12,20.799999999999997,14,8.399999999999991,6.75,-6.98,14,-17.13,5.219999999999999,11.429999999999993,Midwest,East
Miami (OH),11,California Baptist,13,17.700000000000003,7.700000000000003,4.699999999999989,9.96,-2.56,12.18,-9.34,9.39,6.509999999999991,Midwest,East
Miami (OH),11,South Florida,11,3,-0.20000000000000284,-1,3.1999999999999993,-8.09,-3.6899999999999995,-4.2299999999999995,-1.710000000000008,9.739999999999995,Midwest,East
Miami (OH),11,North Dakota State,14,10,5.700000000000003,3.5999999999999943,4.26,0.2999999999999998,8.25,-5.38,4.75,1.8399999999999892,Midwest,East
Miami (OH),11,UCF,10,9.700000000000003,-3.200000000000003,1.5,12.91,-16.29,-2.369999999999999,-5.56,-6.1000000000000085,5.539999999999992,Midwest,East
Miami (OH),11,Furman,15,14.200000000000003,4.799999999999997,5.3999999999999915,9.440000000000001,0.6499999999999995,12.79,-4.18,9.810000000000002,-1.2600000000000051,Midwest,East
Southern Methodist,11,Florida,1,-2.5999999999999943,5.599999999999994,-1.7999999999999972,-8.18,-2.4499999999999993,-2.9200000000000017,-7.73,-3.1400000000000006,11.830000000000013,Midwest,South
Southern Methodist,11,Clemson,8,10.100000000000009,10.899999999999991,5.200000000000003,-0.7999999999999998,1.0899999999999999,9.45,-9.17,4.230000000000004,5.760000000000005,Midwest,South
Southern Methodist,11,Vanderbilt,5,-2.200000000000003,2.3999999999999915,-0.09999999999999432,-4.54,-1.0199999999999996,-2.42,-3.1500000000000004,-4.039999999999992,4.180000000000007,Midwest,South
Southern Methodist,11,Nebraska,4,6.900000000000006,11.399999999999991,3.4000000000000057,-4.45,0.17999999999999972,5.5,-9.78,2.969999999999999,10.91000000000001,Midwest,South
Southern Methodist,11,UNC,6,4.400000000000006,6.299999999999997,1.9000000000000057,-1.8600000000000003,-0.2599999999999998,2.6899999999999995,-4.8100000000000005,1.5600000000000023,5.38000000000001,Midwest,South
Southern Methodist,11,Illinois,3,-0.20000000000000284,7.799999999999997,4.5,-7.95,-1.2300000000000004,-2.4000000000000004,-6.790000000000001,-9.63000000000001,5.910000000000011,Midwest,South
Southern Methodist,11,Saint Mary's,7,6,13,4.200000000000003,-7.0200000000000005,5.12,7.37,-7.98,2.0799999999999983,5.590000000000003,Midwest,South
Southern Methodist,11,Houston,2,7.1000000000000085,14.699999999999996,5.799999999999997,-7.679999999999999,-1.2699999999999996,5.89,-14.860000000000001,-1.7000000000000028,13.580000000000013,Midwest,South
Southern Methodist,11,Michigan,1,-2.5999999999999943,8.399999999999991,-0.5999999999999943,-11.010000000000002,-4.199999999999999,-6.300000000000001,-8.92,-5.980000000000004,15.670000000000002,Midwest,Midwest
Southern Methodist,11,Georgia,8,-5.599999999999994,-1.6000000000000085,-2.700000000000003,-4.05,1.75,-5.109999999999999,2.8,-1.4200000000000017,1.1400000000000006,Midwest,Midwest
Southern Methodist,11,Texas Tech,5,3.799999999999997,5,2.799999999999997,-1.17,-3.51,1.7400000000000002,-6.43,-3.1899999999999977,4.730000000000004,Midwest,Midwest
Southern Methodist,11,Alabama,4,-7.5,-5.900000000000006,-3.8999999999999915,-1.6399999999999997,-3.789999999999999,-9.239999999999998,3.81,-5.570000000000007,2.1500000000000057,Midwest,Midwest
Southern Methodist,11,Tennessee,6,4.700000000000003,8.199999999999989,3.4000000000000057,-3.4799999999999995,-1.33,5.25,-10.07,0.9500000000000028,8.930000000000007,Midwest,Midwest
Southern Methodist,11,Virginia,3,3.6000000000000085,9.199999999999989,4.200000000000003,-5.63,1.3000000000000007,3.1400000000000006,-7.48,-0.6199999999999903,7.510000000000005,Midwest,Midwest
Southern Methodist,11,Kentucky,7,3.4000000000000057,3.799999999999997,0.9000000000000057,-0.33000000000000007,-2.1999999999999993,2.4399999999999995,-4.98,0.6000000000000085,5.090000000000003,Midwest,Midwest
Southern Methodist,11,Iowa State,2,2.4000000000000057,12.5,2.5,-10.04,0.16000000000000014,0.9599999999999991,-10.85,-3.259999999999991,11.740000000000009,Midwest,Midwest
Southern Methodist,11,Arizona,1,-1.8999999999999915,8.799999999999997,-0.5999999999999943,-10.740000000000002,-1.9100000000000001,-3.780000000000001,-8.88,-4.280000000000001,14.150000000000006,Midwest,West
Southern Methodist,11,Villanova,8,7,6.799999999999997,4.299999999999997,0.23000000000000043,0.7300000000000004,6.49,-5.540000000000001,2.1700000000000017,2.940000000000012,Midwest,West
Southern Methodist,11,Wisconsin,5,1.2000000000000028,1.6999999999999886,1.9000000000000057,-0.47999999999999954,-1.7799999999999994,-1.5700000000000003,-0.6900000000000004,-3.289999999999992,1.6500000000000057,Midwest,West
Southern Methodist,11,Arkansas,4,-5.700000000000003,-2.5,-1.7000000000000028,-3.2399999999999993,-1.9100000000000001,-6.43,1.27,-5.609999999999999,2.1400000000000006,Midwest,West
Southern Methodist,11,BYU,6,0.29999999999999716,2.299999999999997,0.20000000000000284,-1.9799999999999995,-1.7899999999999991,-2.9499999999999993,-0.8300000000000001,-3,3.3200000000000074,Midwest,West
Southern Methodist,11,Gonzaga,3,-0.8999999999999915,11.599999999999994,0.29999999999999716,-12.510000000000002,4.68,0.4499999999999993,-8.3,-0.480000000000004,11.600000000000009,Midwest,West
Southern Methodist,11,Miami (FL),7,2.299999999999997,6.3999999999999915,1.4000000000000057,-4.1499999999999995,3.38,3,-3.7800000000000002,1.1899999999999977,2.8900000000000006,Midwest,West
Southern Methodist,11,Purdue,2,2.5,7.5,5.400000000000006,-4.8999999999999995,-3.4700000000000006,-0.33000000000000007,-8.05,-10.11,4.180000000000007,Midwest,West
Southern Methodist,11,Duke,1,1.9000000000000057,14.499999999999993,3.6000000000000085,-12.54,-1.75,-0.02999999999999936,-14.270000000000001,-6.829999999999998,15.300000000000011,Midwest,East
Southern Methodist,11,Ohio State,8,4.400000000000006,4.799999999999997,4.200000000000003,-0.3899999999999997,-1.4000000000000004,1.6400000000000006,-3.4400000000000004,-2.8100000000000023,1.3700000000000045,Midwest,East
Southern Methodist,11,St. John's (NY),5,2.6000000000000085,7.599999999999994,-0.29999999999999716,-4.9799999999999995,-0.16999999999999993,1.3499999999999996,-6.51,2.6700000000000017,10.400000000000006,Midwest,East
Southern Methodist,11,Kansas,4,8.600000000000009,8.199999999999989,2.5,0.3700000000000001,-4.199999999999999,4.4,-8.25,3.3800000000000097,10.280000000000001,Midwest,East
Southern Methodist,11,Louisville,6,-0.5999999999999943,5.3999999999999915,-0.29999999999999716,-5.97,-0.16999999999999993,-1.9600000000000009,-4.1899999999999995,-3.1700000000000017,6.109999999999999,Midwest,East
Southern Methodist,11,Michigan State,3,5.299999999999997,9.199999999999989,3.9000000000000057,-3.919999999999999,-2.25,3.4499999999999993,-9.63,-1.289999999999992,9.75,Midwest,East
Southern Methodist,11,UCLA,7,6.5,6.599999999999994,5,-0.1299999999999999,-0.8900000000000006,4.68,-5.710000000000001,-1.1899999999999977,2.1400000000000006,Midwest,East
Southern Methodist,11,UConn,2,6.700000000000003,12.5,4.700000000000003,-5.7700000000000005,0.13000000000000078,5.53,-11.18,0.20000000000000284,10.16000000000001,Midwest,East
Southern Methodist,11,Prairie View A&M,16,5.299999999999997,1.5,-3.0999999999999943,3.7800000000000002,20.59,17.56,12.44,25.519999999999996,-13.939999999999998,Midwest,South
Southern Methodist,11,Lehigh,16,11,3.5999999999999943,3.6000000000000085,7.3500000000000005,17.7,17.73,8.85,23.340000000000003,-13.049999999999997,Midwest,South
Southern Methodist,11,Iowa,9,9,11.599999999999994,7.300000000000004,-2.63,0.9000000000000004,7.45,-9.19,-1.3400000000000034,3.5900000000000034,Midwest,South
Southern Methodist,11,McNeese,12,4.200000000000003,11.099999999999994,3.4000000000000057,-6.97,12.72,10.56,-1.0499999999999998,9.460000000000008,-1.8399999999999892,Midwest,South
Southern Methodist,11,Troy,13,3.9000000000000057,4.5,2.6000000000000085,-0.5699999999999994,15.23,12.72,5.3,14.960000000000008,-8.780000000000001,Midwest,South
Southern Methodist,11,VCU,11,2.6000000000000085,6.099999999999994,1.2999999999999972,-3.4799999999999995,7.550000000000001,3.99,0.07000000000000028,4,-0.6199999999999903,Midwest,South
Southern Methodist,11,Penn,14,8.100000000000009,4.299999999999997,1.2999999999999972,3.8200000000000003,12.38,13.08,4.68,17.810000000000002,-6.089999999999989,Midwest,South
Southern Methodist,11,Texas A&M,10,-3.5,-2,-1.7999999999999972,-1.5499999999999998,2.0600000000000005,-2.0199999999999996,2.51,1.7900000000000063,0.7700000000000102,Midwest,South
Southern Methodist,11,Idaho,15,5.5,5,1.1000000000000085,0.5200000000000005,13.36,13.98,3.32,16.620000000000005,-6.390000000000001,Midwest,South
Southern Methodist,11,UMBC,16,8,12.399999999999991,4.799999999999997,1.71,10.66,13.09,4.17,8.25,-0.25,Midwest,Midwest
Southern Methodist,11,Howard,16,6.700000000000003,9.799999999999997,0.7999999999999972,-3.089999999999999,22.509999999999998,16.75,5.15,23.200000000000003,-6.589999999999989,Midwest,Midwest
Southern Methodist,11,Saint Louis,9,-3,8.099999999999994,-1.2999999999999972,-11.120000000000001,9.14,-0.13000000000000078,0.1200000000000001,1.6200000000000045,1.9100000000000108,Midwest,Midwest
Southern Methodist,11,Akron,12,-4.200000000000003,4.099999999999994,-1.0999999999999943,-8.239999999999998,13.99,3.289999999999999,4.93,5.260000000000005,-5.569999999999993,Midwest,Midwest
Southern Methodist,11,Hofstra,13,8.600000000000009,11.5,5.1000000000000085,-2.95,13.120000000000001,13.56,-0.7700000000000005,11.38000000000001,-4.489999999999995,Midwest,Midwest
Southern Methodist,11,Miami (OH),11,-6.5,2.299999999999997,-1.3999999999999915,-8.8,16.15,4.09,7.8,8.320000000000007,-7.86999999999999,Midwest,Midwest
Southern Methodist,11,Wright State,14,3.5,4.199999999999989,1.7000000000000028,-0.6799999999999997,15.100000000000001,12.67,4.47,13.829999999999998,-8.759999999999991,Midwest,Midwest
Southern Methodist,11,Santa Clara,10,1.2999999999999972,5.199999999999989,1,-3.8,4.6000000000000005,0.7899999999999991,0.5800000000000001,-0.06999999999999318,-0.6999999999999886,Midwest,Midwest
Southern Methodist,11,Tennessee State,15,3.700000000000003,4.299999999999997,-1.2999999999999972,-0.5800000000000001,19.34,12.07,9.73,18.269999999999996,-10.789999999999992,Midwest,Midwest
Southern Methodist,11,Long Island University,16,10.100000000000009,6.5,2.6000000000000085,3.64,18.59,16.57,5.65,20.60000000000001,-9.569999999999993,Midwest,West
Southern Methodist,11,Utah State,9,1.7000000000000028,7.199999999999989,2.200000000000003,-5.569999999999999,4.15,2.6799999999999997,-2.7800000000000002,-0.1799999999999926,1.960000000000008,Midwest,West
Southern Methodist,11,High Point,12,-5.799999999999997,7.299999999999997,-1.0999999999999943,-13.100000000000001,18.55,4.77,5.73,7.189999999999998,-6.489999999999995,Midwest,West
Southern Methodist,11,Hawaii,13,4.6000000000000085,7.8999999999999915,-1.3999999999999915,-3.3,14.25,11.83,0.5800000000000001,16.570000000000007,0.4100000000000108,Midwest,West
Southern Methodist,11,Texas,11,0.4000000000000057,0.7999999999999972,1.5,-0.35999999999999943,0.35999999999999943,1.6799999999999997,-0.5899999999999999,-1.1499999999999915,-2.009999999999991,Midwest,West
Southern Methodist,11,NC State,11,0.5,1.0999999999999943,1.2000000000000028,-0.5699999999999994,-0.16999999999999993,-1.2699999999999996,0.52,-2.75,-0.5,Midwest,West
Southern Methodist,11,Kennesaw State,14,0.7999999999999972,1.5,-1.7000000000000028,-0.6799999999999997,12.66,7.92,9.21,14.88000000000001,-8.269999999999996,Midwest,West
Southern Methodist,11,Missouri,10,4.5,2.299999999999997,2.299999999999997,2.3000000000000007,1.8900000000000006,6.04,-1.8600000000000003,4.25,-1.059999999999988,Midwest,West
Southern Methodist,11,Queens (NC),15,-0.7000000000000028,-5.300000000000011,-0.29999999999999716,4.67,15.629999999999999,7.07,13.49,10.370000000000005,-17.349999999999994,Midwest,West
Southern Methodist,11,Siena,16,13.700000000000003,11.899999999999991,6.400000000000006,1.7600000000000007,19.85,19.36,2.24,18.939999999999998,-9.879999999999995,Midwest,East
Southern Methodist,11,Texas Christian,9,5.900000000000006,5.5,1,0.3700000000000001,1.1500000000000004,6.08,-4.5600000000000005,6.5,5.730000000000004,Midwest,East
Southern Methodist,11,Northern Iowa,12,14.299999999999997,16.299999999999997,7,-2.05,9.17,18.09,-9.33,13.540000000000006,3.5600000000000023,Midwest,East
Southern Methodist,11,California Baptist,13,11.200000000000003,10,3.299999999999997,1.1600000000000001,13.59,16.27,-1.54,17.710000000000008,-1.3599999999999994,Midwest,East
Southern Methodist,11,South Florida,11,-3.5,2.0999999999999943,-2.3999999999999915,-5.6000000000000005,8.06,0.40000000000000036,3.57,6.609999999999999,1.8700000000000045,Midwest,East
Southern Methodist,11,North Dakota State,14,3.5,8,2.200000000000003,-4.54,16.45,12.34,2.42,13.070000000000007,-6.030000000000001,Midwest,East
Southern Methodist,11,UCF,10,3.200000000000003,-0.9000000000000057,0.10000000000000853,4.11,-0.14000000000000057,1.7200000000000006,2.24,2.219999999999999,-2.3299999999999983,Midwest,East
Southern Methodist,11,Furman,15,7.700000000000003,7.099999999999994,4,0.6400000000000006,16.8,16.88,3.62,18.13000000000001,-9.129999999999995,Midwest,East
Wright State,14,Florida,1,-6.099999999999994,1.4000000000000057,-3.5,-7.499999999999999,-17.55,-15.590000000000002,-12.200000000000001,-16.97,20.590000000000003,Midwest,South
Wright State,14,Clemson,8,6.6000000000000085,6.700000000000003,3.5,-0.1200000000000001,-14.010000000000002,-3.22,-13.64,-9.599999999999994,14.519999999999996,Midwest,South
Wright State,14,Vanderbilt,5,-5.700000000000003,-1.7999999999999972,-1.7999999999999972,-3.8600000000000003,-16.12,-15.09,-7.62,-17.86999999999999,12.939999999999998,Midwest,South
Wright State,14,Nebraska,4,3.4000000000000057,7.200000000000003,1.7000000000000028,-3.7700000000000005,-14.920000000000002,-7.17,-14.25,-10.86,19.67,Midwest,South
Wright State,14,UNC,6,0.9000000000000057,2.1000000000000085,0.20000000000000284,-1.1800000000000006,-15.36,-9.98,-9.280000000000001,-12.269999999999996,14.14,Midwest,South
Wright State,14,Illinois,3,-3.700000000000003,3.6000000000000085,2.799999999999997,-7.2700000000000005,-16.330000000000002,-15.07,-11.260000000000002,-23.460000000000008,14.670000000000002,Midwest,South
Wright State,14,Saint Mary's,7,2.5,8.800000000000011,2.5,-6.340000000000001,-9.98,-5.3,-12.450000000000001,-11.75,14.349999999999994,Midwest,South
Wright State,14,Houston,2,3.6000000000000085,10.500000000000007,4.099999999999994,-6.999999999999999,-16.37,-6.78,-19.330000000000002,-15.530000000000001,22.340000000000003,Midwest,South
Wright State,14,Michigan,1,-6.099999999999994,4.200000000000003,-2.299999999999997,-10.330000000000002,-19.3,-18.97,-13.39,-19.810000000000002,24.429999999999993,Midwest,Midwest
Wright State,14,Georgia,8,-9.099999999999994,-5.799999999999997,-4.400000000000006,-3.37,-13.350000000000001,-17.779999999999998,-1.6700000000000002,-15.25,9.899999999999991,Midwest,Midwest
Wright State,14,Texas Tech,5,0.29999999999999716,0.8000000000000114,1.0999999999999943,-0.4900000000000002,-18.61,-10.93,-10.9,-17.019999999999996,13.489999999999995,Midwest,Midwest
Wright State,14,Alabama,4,-11,-10.099999999999994,-5.599999999999994,-0.96,-18.89,-21.909999999999997,-0.6599999999999999,-19.400000000000006,10.909999999999997,Midwest,Midwest
Wright State,14,Tennessee,6,1.2000000000000028,4,1.7000000000000028,-2.8,-16.43,-7.42,-14.540000000000001,-12.879999999999995,17.689999999999998,Midwest,Midwest
Wright State,14,Virginia,3,0.10000000000000853,5,2.5,-4.95,-13.8,-9.53,-11.950000000000001,-14.449999999999989,16.269999999999996,Midwest,Midwest
Wright State,14,Kentucky,7,-0.09999999999999432,-0.3999999999999915,-0.7999999999999972,0.34999999999999964,-17.3,-10.23,-9.450000000000001,-13.22999999999999,13.849999999999994,Midwest,Midwest
Wright State,14,Iowa State,2,-1.0999999999999943,8.300000000000011,0.7999999999999972,-9.36,-14.940000000000001,-11.71,-15.32,-17.08999999999999,20.5,Midwest,Midwest
Wright State,14,Arizona,1,-5.3999999999999915,4.6000000000000085,-2.299999999999997,-10.060000000000002,-17.01,-16.45,-13.350000000000001,-18.11,22.909999999999997,Midwest,West
Wright State,14,Villanova,8,3.5,2.6000000000000085,2.5999999999999943,0.9100000000000001,-14.370000000000001,-6.18,-10.010000000000002,-11.659999999999997,11.700000000000003,Midwest,West
Wright State,14,Wisconsin,5,-2.299999999999997,-2.5,0.20000000000000284,0.20000000000000018,-16.88,-14.24,-5.16,-17.11999999999999,10.409999999999997,Midwest,West
Wright State,14,Arkansas,4,-9.200000000000003,-6.699999999999989,-3.4000000000000057,-2.5599999999999996,-17.01,-19.099999999999998,-3.1999999999999997,-19.439999999999998,10.899999999999991,Midwest,West
Wright State,14,BYU,6,-3.200000000000003,-1.8999999999999915,-1.5,-1.2999999999999998,-16.89,-15.62,-5.3,-16.83,12.079999999999998,Midwest,West
Wright State,14,Gonzaga,3,-4.3999999999999915,7.400000000000006,-1.4000000000000057,-11.830000000000002,-10.420000000000002,-12.22,-12.770000000000001,-14.310000000000002,20.36,Midwest,West
Wright State,14,Miami (FL),7,-1.2000000000000028,2.200000000000003,-0.29999999999999716,-3.4699999999999998,-11.72,-9.67,-8.25,-12.64,11.649999999999991,Midwest,West
Wright State,14,Purdue,2,-1,3.3000000000000114,3.700000000000003,-4.22,-18.57,-13,-12.520000000000001,-23.939999999999998,12.939999999999998,Midwest,West
Wright State,14,Duke,1,-1.5999999999999943,10.300000000000004,1.9000000000000057,-11.86,-16.85,-12.7,-18.740000000000002,-20.659999999999997,24.060000000000002,Midwest,East
Wright State,14,Ohio State,8,0.9000000000000057,0.6000000000000085,2.5,0.29000000000000004,-16.5,-11.03,-7.91,-16.64,10.129999999999995,Midwest,East
Wright State,14,St. John's (NY),5,-0.8999999999999915,3.4000000000000057,-2,-4.3,-15.27,-11.32,-10.98,-11.159999999999997,19.159999999999997,Midwest,East
Wright State,14,Kansas,4,5.1000000000000085,4,0.7999999999999972,1.0499999999999998,-19.3,-8.27,-12.72,-10.449999999999989,19.039999999999992,Midwest,East
Wright State,14,Louisville,6,-4.099999999999994,1.2000000000000028,-2,-5.29,-15.27,-14.63,-8.66,-17,14.86999999999999,Midwest,East
Wright State,14,Michigan State,3,1.7999999999999972,5,2.200000000000003,-3.2399999999999993,-17.35,-9.22,-14.100000000000001,-15.11999999999999,18.50999999999999,Midwest,East
Wright State,14,UCLA,7,3,2.4000000000000057,3.299999999999997,0.5499999999999998,-15.990000000000002,-7.99,-10.180000000000001,-15.019999999999996,10.899999999999991,Midwest,East
Wright State,14,UConn,2,3.200000000000003,8.300000000000011,3,-5.090000000000001,-14.969999999999999,-7.14,-15.65,-13.629999999999995,18.92,Midwest,East
Wright State,14,Prairie View A&M,16,1.7999999999999972,-2.6999999999999886,-4.799999999999997,4.46,5.489999999999999,4.89,7.97,11.689999999999998,-5.180000000000007,Midwest,South
Wright State,14,Lehigh,16,7.5,-0.5999999999999943,1.9000000000000057,8.03,2.5999999999999996,5.06,4.38,9.510000000000005,-4.290000000000006,Midwest,South
Wright State,14,Iowa,9,5.5,7.400000000000006,5.600000000000001,-1.9500000000000002,-14.2,-5.22,-13.66,-15.170000000000002,12.349999999999994,Midwest,South
Wright State,14,McNeese,12,0.7000000000000028,6.900000000000006,1.7000000000000028,-6.29,-2.3800000000000003,-2.11,-5.52,-4.36999999999999,6.920000000000002,Midwest,South
Wright State,14,Troy,13,0.4000000000000057,0.30000000000001137,0.9000000000000057,0.11000000000000032,0.1299999999999999,0.04999999999999999,0.8299999999999998,1.1300000000000097,-0.020000000000010232,Midwest,South
Wright State,14,VCU,11,-0.8999999999999915,1.9000000000000057,-0.4000000000000057,-2.8,-7.550000000000001,-8.68,-4.3999999999999995,-9.829999999999998,8.14,Midwest,South
Wright State,14,Penn,14,4.6000000000000085,0.10000000000000853,-0.4000000000000057,4.5,-2.7200000000000006,0.41,0.21000000000000002,3.980000000000004,2.6700000000000017,Midwest,South
Wright State,14,Texas A&M,10,-7,-6.199999999999989,-3.5,-0.8700000000000001,-13.04,-14.69,-1.96,-12.039999999999992,9.530000000000001,Midwest,South
Wright State,14,Idaho,15,2,0.8000000000000114,-0.5999999999999943,1.2000000000000002,-1.7400000000000002,1.31,-1.15,2.7900000000000063,2.3699999999999903,Midwest,South
Wright State,14,UMBC,16,4.5,8.200000000000003,3.0999999999999943,2.3899999999999997,-4.44,0.42,-0.3,-5.579999999999998,8.509999999999991,Midwest,Midwest
Wright State,14,Howard,16,3.200000000000003,5.6000000000000085,-0.9000000000000057,-2.4099999999999993,7.409999999999999,4.08,0.6799999999999999,9.370000000000005,2.1700000000000017,Midwest,Midwest
Wright State,14,Saint Louis,9,-6.5,3.9000000000000057,-3,-10.440000000000001,-5.960000000000001,-12.8,-4.35,-12.209999999999994,10.670000000000002,Midwest,Midwest
Wright State,14,Akron,12,-7.700000000000003,-0.09999999999999432,-2.799999999999997,-7.56,-1.1100000000000003,-9.38,0.46,-8.569999999999993,3.1899999999999977,Midwest,Midwest
Wright State,14,Hofstra,13,5.1000000000000085,7.300000000000011,3.4000000000000057,-2.2700000000000005,-1.9800000000000004,0.8899999999999999,-5.24,-2.4499999999999886,4.269999999999996,Midwest,Midwest
Wright State,14,Miami (OH),11,-10,-1.8999999999999915,-3.0999999999999943,-8.120000000000001,1.0499999999999998,-8.58,3.33,-5.509999999999991,0.8900000000000006,Midwest,Midwest
Wright State,14,Southern Methodist,11,-3.5,-4.199999999999989,-1.7000000000000028,0.6799999999999997,-15.100000000000001,-12.67,-4.47,-13.829999999999998,8.759999999999991,Midwest,Midwest
Wright State,14,Santa Clara,10,-2.200000000000003,1,-0.7000000000000028,-3.12,-10.5,-11.88,-3.8899999999999997,-13.899999999999991,8.060000000000002,Midwest,Midwest
Wright State,14,Tennessee State,15,0.20000000000000284,0.10000000000000853,-3,0.09999999999999964,4.239999999999999,-0.6000000000000001,5.26,4.439999999999998,-2.030000000000001,Midwest,Midwest
Wright State,14,Long Island University,16,6.6000000000000085,2.3000000000000114,0.9000000000000057,4.32,3.4899999999999993,3.9,1.18,6.77000000000001,-0.8100000000000023,Midwest,West
Wright State,14,Utah State,9,-1.7999999999999972,3,0.5,-4.89,-10.95,-9.99,-7.25,-14.009999999999991,10.719999999999999,Midwest,West
Wright State,14,High Point,12,-9.299999999999997,3.1000000000000085,-2.799999999999997,-12.420000000000002,3.4499999999999993,-7.9,1.26,-6.640000000000001,2.269999999999996,Midwest,West
Wright State,14,Hawaii,13,1.1000000000000085,3.700000000000003,-3.0999999999999943,-2.62,-0.8500000000000005,-0.8400000000000001,-3.8899999999999997,2.740000000000009,9.170000000000002,Midwest,West
Wright State,14,Texas,11,-3.0999999999999943,-3.3999999999999915,-0.20000000000000284,0.3200000000000003,-14.740000000000002,-10.99,-5.06,-14.97999999999999,6.75,Midwest,West
Wright State,14,NC State,11,-3,-3.0999999999999943,-0.5,0.11000000000000032,-15.27,-13.94,-3.9499999999999997,-16.58,8.259999999999991,Midwest,West
Wright State,14,Kennesaw State,14,-2.700000000000003,-2.6999999999999886,-3.4000000000000057,0,-2.4400000000000004,-4.75,4.74,1.0500000000000114,0.4899999999999949,Midwest,West
Wright State,14,Missouri,10,1,-1.8999999999999915,0.5999999999999943,2.9800000000000004,-13.21,-6.63,-6.33,-9.579999999999998,7.700000000000003,Midwest,West
Wright State,14,Queens (NC),15,-4.200000000000003,-9.5,-2,5.35,0.5299999999999994,-5.6,9.02,-3.4599999999999937,-8.590000000000003,Midwest,West
Wright State,14,Siena,16,10.200000000000003,7.700000000000003,4.700000000000003,2.4400000000000004,4.749999999999999,6.6899999999999995,-2.23,5.109999999999999,-1.1200000000000045,Midwest,East
Wright State,14,Texas Christian,9,2.4000000000000057,1.3000000000000114,-0.7000000000000028,1.0499999999999998,-13.95,-6.59,-9.030000000000001,-7.329999999999998,14.489999999999995,Midwest,East
Wright State,14,Northern Iowa,12,10.799999999999997,12.100000000000009,5.299999999999997,-1.37,-5.930000000000001,5.42,-13.8,-0.28999999999999204,12.319999999999993,Midwest,East
Wright State,14,California Baptist,13,7.700000000000003,5.800000000000011,1.5999999999999943,1.8399999999999999,-1.5100000000000002,3.6,-6.01,3.8800000000000097,7.3999999999999915,Midwest,East
Wright State,14,South Florida,11,-7,-2.0999999999999943,-4.099999999999994,-4.920000000000001,-7.040000000000001,-12.27,-0.8999999999999999,-7.219999999999999,10.629999999999995,Midwest,East
Wright State,14,North Dakota State,14,0,3.8000000000000114,0.5,-3.8600000000000003,1.3499999999999996,-0.33,-2.05,-0.7599999999999909,2.7299999999999898,Midwest,East
Wright State,14,UCF,10,-0.29999999999999716,-5.099999999999994,-1.5999999999999943,4.79,-15.240000000000002,-10.95,-2.23,-11.61,6.429999999999993,Midwest,East
Wright State,14,Furman,15,4.200000000000003,2.9000000000000057,2.299999999999997,1.3200000000000003,1.6999999999999993,4.21,-0.8500000000000001,4.300000000000011,-0.37000000000000455,Midwest,East
Santa Clara,10,Florida,1,-3.8999999999999915,0.4000000000000057,-2.799999999999997,-4.379999999999999,-7.05,-3.710000000000001,-8.31,-3.0700000000000074,12.530000000000001,Midwest,South
Santa Clara,10,Clemson,8,8.800000000000011,5.700000000000003,4.200000000000003,3,-3.5100000000000007,8.66,-9.75,4.299999999999997,6.459999999999994,Midwest,South
Santa Clara,10,Vanderbilt,5,-3.5,-2.799999999999997,-1.0999999999999943,-0.7400000000000002,-5.62,-3.209999999999999,-3.7300000000000004,-3.969999999999999,4.8799999999999955,Midwest,South
Santa Clara,10,Nebraska,4,5.6000000000000085,6.200000000000003,2.4000000000000057,-0.6500000000000004,-4.420000000000001,4.710000000000001,-10.36,3.039999999999992,11.61,Midwest,South
Santa Clara,10,UNC,6,3.1000000000000085,1.1000000000000085,0.9000000000000057,1.9399999999999995,-4.86,1.9000000000000004,-5.390000000000001,1.6299999999999955,6.079999999999998,Midwest,South
Santa Clara,10,Illinois,3,-1.5,2.6000000000000085,3.5,-4.15,-5.830000000000001,-3.1899999999999995,-7.370000000000001,-9.560000000000016,6.609999999999999,Midwest,South
Santa Clara,10,Saint Mary's,7,4.700000000000003,7.800000000000011,3.200000000000003,-3.2200000000000006,0.5199999999999996,6.580000000000001,-8.56,2.1499999999999915,6.289999999999992,Midwest,South
