team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
Liberty,13,SPOKANE2,Iowa,6,SPOKANE2,-2.3999999999999915,-5.3999999999999915,-8.900000000000006,3.09,-17.68,-9.63,-8.5,-9.349999999999994,14.099999999999994
Liberty,13,SPOKANE2,Murray State,11,SPOKANE2,-15.899999999999991,-12.399999999999991,-10.900000000000006,-3.4399999999999995,0.04999999999999993,-15.89,8.96,-9.469999999999999,-2.75
Liberty,13,SPOKANE2,Oklahoma,3,SPOKANE2,-13.299999999999997,-9.299999999999997,-9.5,-3.9400000000000013,-16.419999999999998,-21.2,-2.7,-11.849999999999994,16.64
Liberty,13,SPOKANE2,Florida Gulf Coast,14,SPOKANE2,-0.19999999999998863,6.5,-0.7999999999999972,-6.719999999999999,6.59,3.1399999999999997,-4.87,1.25,4.340000000000003
Liberty,13,SPOKANE2,Oklahoma State,7,SPOKANE2,-4.799999999999997,-0.29999999999999716,-3.299999999999997,-4.489999999999998,-8.5,-9.74,-6.79,-7.420000000000002,13.269999999999996
Liberty,13,SPOKANE2,South Dakota State,10,SPOKANE2,-4.3999999999999915,-1.6999999999999957,-1.2999999999999972,-2.7200000000000006,-2.38,-4.540000000000001,-2.9299999999999997,-7.159999999999997,2.9200000000000017
Liberty,13,SPOKANE2,UConn,2,SPOKANE2,-8.899999999999991,7.800000000000004,-3.6000000000000085,-16.72,-13.3,-17.93,-15.630000000000003,-24.179999999999993,22.879999999999995
Liberty,13,SPOKANE2,Arkansas State,15,SPOKANE2,-1.3999999999999915,-6.799999999999997,-0.4000000000000057,5.44,4.85,0.10999999999999943,7.18,9.590000000000003,-2.1700000000000017
Liberty,13,SPOKANE2,Texas,1,BIRMINGHAM2,-7,3.8000000000000043,-3.700000000000003,-10.780000000000001,-18.2,-15.920000000000002,-16.6,-18.549999999999997,23.629999999999995
Liberty,13,SPOKANE2,First Four,16,BIRMINGHAM2,5.500140561073081,-11.806546187457386,-1.4890305745925332,0.3539370148408061,-30.338460443167108,3.797171464034392,3.3381424519734866,-16.85311325691913,12.45777345400704
Liberty,13,SPOKANE2,Illinois,8,BIRMINGHAM2,0.7000000000000028,-2,-3,2.75,-13.190000000000001,-6.15,-7.830000000000001,-9.159999999999997,9.849999999999994
Liberty,13,SPOKANE2,Creighton,9,BIRMINGHAM2,-0.19999999999998863,-3.799999999999997,-0.10000000000000853,3.66,-12.700000000000001,-8.57,-4.01,-12.39,5.109999999999999
Liberty,13,SPOKANE2,Tennessee,5,BIRMINGHAM2,-15.299999999999997,-10.700000000000003,-6.299999999999997,-4.52,-15.950000000000001,-22.22,-1.7999999999999998,-15.829999999999998,12.61999999999999
Liberty,13,SPOKANE2,South Florida,12,BIRMINGHAM2,5.900000000000006,-0.7999999999999972,1,6.7,-6.09,1.4299999999999997,-4.3500000000000005,0.37000000000000455,3.549999999999997
Liberty,13,SPOKANE2,Ohio State,4,BIRMINGHAM2,-7,-3.799999999999997,-6.1000000000000085,-3.0999999999999996,-14.59,-13.36,-7.55,-9.5,16.08
Liberty,13,SPOKANE2,Montana State,13,BIRMINGHAM2,-0.5999999999999943,4.200000000000003,0.29999999999999716,-4.780000000000001,3.06,0.2699999999999996,-3.37,3.1700000000000017,6.599999999999994
Liberty,13,SPOKANE2,Michigan,6,BIRMINGHAM2,-6.199999999999989,-6,-1.6000000000000085,-0.16000000000000014,-15.590000000000002,-12.89,-6.3999999999999995,-11.019999999999996,12.709999999999994
Liberty,13,SPOKANE2,First Four,11,BIRMINGHAM2,0.20234568200795877,-5.0859210944498585,-0.3524237920535853,-0.46608706043009107,0.6624303142323069,-10.33395318910705,1.9849077265523558,-3.4380881802123895,7.112094917503626
Liberty,13,SPOKANE2,Notre Dame,3,BIRMINGHAM2,-12.799999999999997,-2.3999999999999986,-6.6000000000000085,-10.329999999999998,-16.48,-20.79,-9.559999999999999,-15.709999999999994,21.89999999999999
Liberty,13,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,-6,-1.7999999999999972,-7.200000000000003,-4.07,6.109999999999999,-4.690000000000001,6.66,1.3000000000000114,-2.490000000000009
Liberty,13,SPOKANE2,Louisville,7,BIRMINGHAM2,-0.29999999999999716,-7.599999999999994,-3.799999999999997,7.35,-17.259999999999998,-8,-5.45,-8.289999999999992,8.590000000000003
Liberty,13,SPOKANE2,Nebraska,10,BIRMINGHAM2,-4.099999999999994,-8.700000000000003,-2.700000000000003,4.59,-14.15,-11.52,-1.5700000000000003,-12.439999999999998,4.450000000000003
Liberty,13,SPOKANE2,TCU,2,BIRMINGHAM2,-5.699999999999989,2.4000000000000057,-0.10000000000000853,-8.04,-12.440000000000001,-12.600000000000001,-11.420000000000002,-20.349999999999994,12.780000000000001
Liberty,13,SPOKANE2,FDU,15,BIRMINGHAM2,4.400000000000006,5,2.299999999999997,-0.5899999999999999,17.57,12.07,2.54,10.02000000000001,-9.02000000000001
Iowa,6,SPOKANE2,Murray State,11,SPOKANE2,-13.5,-7,-2,-6.529999999999999,17.73,-6.26,17.46,-0.12000000000000455,-16.849999999999994
Iowa,6,SPOKANE2,Oklahoma,3,SPOKANE2,-10.900000000000006,-3.9000000000000057,-0.5999999999999943,-7.030000000000001,1.2600000000000016,-11.569999999999999,5.800000000000001,-2.5,2.5400000000000063
Iowa,6,SPOKANE2,Florida Gulf Coast,14,SPOKANE2,2.200000000000003,11.899999999999991,8.100000000000009,-9.809999999999999,24.270000000000003,12.77,3.630000000000001,10.599999999999994,-9.759999999999991
Iowa,6,SPOKANE2,Oklahoma State,7,SPOKANE2,-2.4000000000000057,5.099999999999994,5.6000000000000085,-7.579999999999998,9.180000000000001,-0.10999999999999943,1.7100000000000009,1.9299999999999926,-0.8299999999999983
Iowa,6,SPOKANE2,South Dakota State,10,SPOKANE2,-2,3.6999999999999957,7.6000000000000085,-5.8100000000000005,15.3,5.09,5.570000000000001,2.1899999999999977,-11.179999999999993
Iowa,6,SPOKANE2,UConn,2,SPOKANE2,-6.5,13.199999999999996,5.299999999999997,-19.81,4.380000000000001,-8.299999999999999,-7.130000000000001,-14.829999999999998,8.780000000000001
Iowa,6,SPOKANE2,Arkansas State,15,SPOKANE2,1,-1.4000000000000057,8.5,2.3500000000000005,22.53,9.74,15.68,18.939999999999998,-16.269999999999996
Iowa,6,SPOKANE2,Texas,1,BIRMINGHAM2,-4.6000000000000085,9.199999999999996,5.200000000000003,-13.870000000000001,-0.5199999999999996,-6.290000000000001,-8.1,-9.200000000000003,9.530000000000001
Iowa,6,SPOKANE2,First Four,16,BIRMINGHAM2,7.900140561073073,-6.406546187457394,7.4109694254074725,-2.7360629851591938,-12.658460443167108,13.427171464034393,11.838142451973487,-7.503113256919136,-1.6422265459929548
Iowa,6,SPOKANE2,Illinois,8,BIRMINGHAM2,3.0999999999999943,3.3999999999999915,5.900000000000006,-0.33999999999999986,4.49,3.4800000000000004,0.6699999999999999,0.18999999999999773,-4.25
Iowa,6,SPOKANE2,Creighton,9,BIRMINGHAM2,2.200000000000003,1.5999999999999943,8.799999999999997,0.5700000000000003,4.98,1.0600000000000005,4.490000000000001,-3.0400000000000063,-8.989999999999995
Iowa,6,SPOKANE2,Tennessee,5,BIRMINGHAM2,-12.900000000000006,-5.300000000000011,2.6000000000000085,-7.609999999999999,1.7300000000000004,-12.589999999999998,6.700000000000001,-6.480000000000004,-1.480000000000004
Iowa,6,SPOKANE2,South Florida,12,BIRMINGHAM2,8.299999999999997,4.599999999999994,9.900000000000006,3.6100000000000003,11.59,11.06,4.15,9.719999999999999,-10.549999999999997
Iowa,6,SPOKANE2,Ohio State,4,BIRMINGHAM2,-4.6000000000000085,1.5999999999999943,2.799999999999997,-6.1899999999999995,3.0900000000000016,-3.7299999999999986,0.9500000000000011,-0.15000000000000568,1.980000000000004
Iowa,6,SPOKANE2,Montana State,13,BIRMINGHAM2,1.7999999999999972,9.599999999999994,9.200000000000003,-7.870000000000001,20.740000000000002,9.9,5.130000000000001,12.519999999999996,-7.5
Iowa,6,SPOKANE2,Michigan,6,BIRMINGHAM2,-3.799999999999997,-0.6000000000000085,7.299999999999997,-3.25,2.09,-3.26,2.1000000000000014,-1.6700000000000017,-1.3900000000000006
Iowa,6,SPOKANE2,First Four,11,BIRMINGHAM2,2.6023456820079502,0.31407890555013296,8.54757620794642,-3.556087060430091,18.34243031423231,-0.7039531891070485,10.484907726552358,5.911911819787605,-6.987905082496368
Iowa,6,SPOKANE2,Notre Dame,3,BIRMINGHAM2,-10.400000000000006,2.999999999999993,2.299999999999997,-13.419999999999998,1.1999999999999993,-11.159999999999998,-1.0599999999999987,-6.359999999999999,7.799999999999997
Iowa,6,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,-3.6000000000000085,3.5999999999999943,1.7000000000000028,-7.16,23.79,4.9399999999999995,15.16,10.650000000000006,-16.590000000000003
Iowa,6,SPOKANE2,Louisville,7,BIRMINGHAM2,2.0999999999999943,-2.200000000000003,5.1000000000000085,4.26,0.4200000000000017,1.6300000000000008,3.0500000000000007,1.0600000000000023,-5.509999999999991
Iowa,6,SPOKANE2,Nebraska,10,BIRMINGHAM2,-1.7000000000000028,-3.3000000000000114,6.200000000000003,1.5,3.530000000000001,-1.8899999999999988,6.930000000000001,-3.0900000000000034,-9.649999999999991
Iowa,6,SPOKANE2,TCU,2,BIRMINGHAM2,-3.299999999999997,7.799999999999997,8.799999999999997,-11.129999999999999,5.24,-2.9700000000000006,-2.92,-11,-1.3199999999999932
Iowa,6,SPOKANE2,FDU,15,BIRMINGHAM2,6.799999999999997,10.399999999999991,11.200000000000003,-3.6799999999999997,35.25,21.7,11.040000000000001,19.370000000000005,-23.120000000000005
Murray State,11,SPOKANE2,Oklahoma,3,SPOKANE2,2.5999999999999943,3.0999999999999943,1.4000000000000057,-0.5000000000000018,-16.47,-5.309999999999999,-11.66,-2.3799999999999955,19.39
Murray State,11,SPOKANE2,Florida Gulf Coast,14,SPOKANE2,15.700000000000003,18.89999999999999,10.100000000000009,-3.2799999999999994,6.54,19.03,-13.83,10.719999999999999,7.090000000000003
Murray State,11,SPOKANE2,Oklahoma State,7,SPOKANE2,11.099999999999994,12.099999999999994,7.6000000000000085,-1.049999999999999,-8.549999999999999,6.15,-15.75,2.049999999999997,16.019999999999996
Murray State,11,SPOKANE2,South Dakota State,10,SPOKANE2,11.5,10.699999999999996,9.600000000000009,0.7199999999999989,-2.4299999999999997,11.35,-11.89,2.3100000000000023,5.670000000000002
Murray State,11,SPOKANE2,UConn,2,SPOKANE2,7,20.199999999999996,7.299999999999997,-13.28,-13.35,-2.039999999999999,-24.590000000000003,-14.709999999999994,25.629999999999995
Murray State,11,SPOKANE2,Arkansas State,15,SPOKANE2,14.5,5.599999999999994,10.5,8.879999999999999,4.8,16,-1.7800000000000002,19.060000000000002,0.5799999999999983
Murray State,11,SPOKANE2,Texas,1,BIRMINGHAM2,8.899999999999991,16.199999999999996,7.200000000000003,-7.340000000000002,-18.25,-0.030000000000001137,-25.560000000000002,-9.079999999999998,26.379999999999995
Murray State,11,SPOKANE2,First Four,16,BIRMINGHAM2,21.400140561073073,0.5934538125426059,9.4109694254074725,3.7939370148408056,-30.38846044316711,19.687171464034392,-5.621857548026513,-7.383113256919131,15.20777345400704
Murray State,11,SPOKANE2,Illinois,8,BIRMINGHAM2,16.599999999999994,10.399999999999991,7.900000000000006,6.1899999999999995,-13.24,9.74,-16.79,0.3100000000000023,12.599999999999994
Murray State,11,SPOKANE2,Creighton,9,BIRMINGHAM2,15.700000000000003,8.599999999999994,10.799999999999997,7.1,-12.75,7.32,-12.969999999999999,-2.9200000000000017,7.859999999999999
Murray State,11,SPOKANE2,Tennessee,5,BIRMINGHAM2,0.5999999999999943,1.6999999999999886,4.6000000000000085,-1.08,-16,-6.329999999999998,-10.76,-6.359999999999999,15.36999999999999
Murray State,11,SPOKANE2,South Florida,12,BIRMINGHAM2,21.799999999999997,11.599999999999994,11.900000000000006,10.14,-6.140000000000001,17.32,-13.31,9.840000000000003,6.299999999999997
Murray State,11,SPOKANE2,Ohio State,4,BIRMINGHAM2,8.899999999999991,8.599999999999994,4.799999999999997,0.33999999999999986,-14.639999999999999,2.530000000000001,-16.509999999999998,-0.030000000000001137,18.83
Murray State,11,SPOKANE2,Montana State,13,BIRMINGHAM2,15.299999999999997,16.599999999999994,11.200000000000003,-1.3400000000000016,3.0100000000000002,16.16,-12.33,12.64,9.349999999999994
Murray State,11,SPOKANE2,Michigan,6,BIRMINGHAM2,9.700000000000003,6.3999999999999915,9.299999999999997,3.2799999999999994,-15.64,3,-15.36,-1.5499999999999972,15.459999999999994
Murray State,11,SPOKANE2,First Four,11,BIRMINGHAM2,16.10234568200795,7.314078905550133,10.54757620794642,2.9739129395699084,0.612430314232307,5.556046810892951,-6.975092273447644,6.031911819787609,9.862094917503626
Murray State,11,SPOKANE2,Notre Dame,3,BIRMINGHAM2,3.0999999999999943,9.999999999999993,4.299999999999997,-6.889999999999999,-16.53,-4.899999999999999,-18.52,-6.239999999999995,24.64999999999999
Murray State,11,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,9.899999999999991,10.599999999999994,3.700000000000003,-0.6300000000000008,6.06,11.2,-2.3000000000000003,10.77000000000001,0.2599999999999909
Murray State,11,SPOKANE2,Louisville,7,BIRMINGHAM2,15.599999999999994,4.799999999999997,7.1000000000000085,10.79,-17.31,7.890000000000001,-14.41,1.1800000000000068,11.340000000000003
Murray State,11,SPOKANE2,Nebraska,10,BIRMINGHAM2,11.799999999999997,3.6999999999999886,8.200000000000003,8.03,-14.2,4.370000000000001,-10.530000000000001,-2.969999999999999,7.200000000000003
Murray State,11,SPOKANE2,TCU,2,BIRMINGHAM2,10.200000000000003,14.799999999999997,10.799999999999997,-4.6,-12.49,3.289999999999999,-20.380000000000003,-10.879999999999995,15.530000000000001
Murray State,11,SPOKANE2,FDU,15,BIRMINGHAM2,20.299999999999997,17.39999999999999,13.200000000000003,2.8499999999999996,17.52,27.96,-6.42,19.49000000000001,-6.27000000000001
Oklahoma,3,SPOKANE2,Florida Gulf Coast,14,SPOKANE2,13.100000000000009,15.799999999999997,8.700000000000003,-2.7799999999999976,23.009999999999998,24.34,-2.17,13.099999999999994,-12.299999999999997
Oklahoma,3,SPOKANE2,Oklahoma State,7,SPOKANE2,8.5,9,6.200000000000003,-0.5499999999999972,7.92,11.459999999999999,-4.09,4.429999999999993,-3.3700000000000045
Oklahoma,3,SPOKANE2,South Dakota State,10,SPOKANE2,8.900000000000006,7.600000000000001,8.200000000000003,1.2200000000000006,14.04,16.659999999999997,-0.22999999999999954,4.689999999999998,-13.719999999999999
Oklahoma,3,SPOKANE2,UConn,2,SPOKANE2,4.400000000000006,17.1,5.8999999999999915,-12.779999999999998,3.119999999999999,3.2699999999999996,-12.930000000000001,-12.329999999999998,6.239999999999995
Oklahoma,3,SPOKANE2,Arkansas State,15,SPOKANE2,11.900000000000006,2.5,9.099999999999994,9.380000000000003,21.27,21.31,9.879999999999999,21.439999999999998,-18.810000000000002
Oklahoma,3,SPOKANE2,Texas,1,BIRMINGHAM2,6.299999999999997,13.100000000000001,5.799999999999997,-6.84,-1.7800000000000011,5.279999999999998,-13.9,-6.700000000000003,6.989999999999995
Oklahoma,3,SPOKANE2,First Four,16,BIRMINGHAM2,18.80014056107308,-2.5065461874573884,8.010969425407467,4.293937014840807,-13.91846044316711,24.99717146403439,6.038142451973487,-5.003113256919136,-4.182226545992961
Oklahoma,3,SPOKANE2,Illinois,8,BIRMINGHAM2,14,7.299999999999997,6.5,6.690000000000001,3.2299999999999986,15.049999999999999,-5.130000000000001,2.6899999999999977,-6.790000000000006
Oklahoma,3,SPOKANE2,Creighton,9,BIRMINGHAM2,13.100000000000009,5.5,9.399999999999991,7.600000000000001,3.719999999999999,12.629999999999999,-1.3099999999999996,-0.5400000000000063,-11.530000000000001
Oklahoma,3,SPOKANE2,Tennessee,5,BIRMINGHAM2,-2,-1.4000000000000057,3.200000000000003,-0.5799999999999983,0.46999999999999886,-1.0199999999999996,0.9000000000000004,-3.980000000000004,-4.02000000000001
Oklahoma,3,SPOKANE2,South Florida,12,BIRMINGHAM2,19.200000000000003,8.5,10.5,10.64,10.329999999999998,22.63,-1.6500000000000004,12.219999999999999,-13.090000000000003
Oklahoma,3,SPOKANE2,Ohio State,4,BIRMINGHAM2,6.299999999999997,5.5,3.3999999999999915,0.8400000000000016,1.83,7.84,-4.85,2.3499999999999943,-0.5600000000000023
Oklahoma,3,SPOKANE2,Montana State,13,BIRMINGHAM2,12.700000000000003,13.5,9.799999999999997,-0.8399999999999999,19.48,21.47,-0.6699999999999999,15.019999999999996,-10.040000000000006
Oklahoma,3,SPOKANE2,Michigan,6,BIRMINGHAM2,7.1000000000000085,3.299999999999997,7.8999999999999915,3.780000000000001,0.8299999999999983,8.309999999999999,-3.6999999999999993,0.8299999999999983,-3.930000000000007
Oklahoma,3,SPOKANE2,First Four,11,BIRMINGHAM2,13.502345682007956,4.214078905550139,9.147576207946415,3.47391293956991,17.082430314232305,10.86604681089295,4.684907726552356,8.411911819787605,-9.527905082496375
Oklahoma,3,SPOKANE2,Notre Dame,3,BIRMINGHAM2,0.5,6.899999999999999,2.8999999999999915,-6.389999999999997,-0.060000000000002274,0.41000000000000014,-6.859999999999999,-3.8599999999999994,5.259999999999991
Oklahoma,3,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,7.299999999999997,7.5,2.299999999999997,-0.129999999999999,22.53,16.509999999999998,9.36,13.150000000000006,-19.13000000000001
Oklahoma,3,SPOKANE2,Louisville,7,BIRMINGHAM2,13,1.7000000000000028,5.700000000000003,11.290000000000001,-0.8399999999999999,13.2,-2.75,3.5600000000000023,-8.049999999999997
Oklahoma,3,SPOKANE2,Nebraska,10,BIRMINGHAM2,9.200000000000003,0.5999999999999943,6.799999999999997,8.530000000000001,2.2699999999999996,9.68,1.13,-0.5900000000000034,-12.189999999999998
Oklahoma,3,SPOKANE2,TCU,2,BIRMINGHAM2,7.6000000000000085,11.700000000000003,9.399999999999991,-4.099999999999998,3.9799999999999986,8.599999999999998,-8.72,-8.5,-3.8599999999999994
Oklahoma,3,SPOKANE2,FDU,15,BIRMINGHAM2,17.700000000000003,14.299999999999997,11.799999999999997,3.3500000000000014,33.989999999999995,33.269999999999996,5.24,21.870000000000005,-25.66000000000001
Florida Gulf Coast,14,SPOKANE2,Oklahoma State,7,SPOKANE2,-4.6000000000000085,-6.799999999999997,-2.5,2.2300000000000004,-15.09,-12.879999999999999,-1.92,-8.670000000000002,8.929999999999993
Florida Gulf Coast,14,SPOKANE2,South Dakota State,10,SPOKANE2,-4.200000000000003,-8.199999999999996,-0.5,3.9999999999999982,-8.97,-7.680000000000001,1.9400000000000004,-8.409999999999997,-1.4200000000000017
Florida Gulf Coast,14,SPOKANE2,UConn,2,SPOKANE2,-8.700000000000003,1.3000000000000043,-2.8000000000000114,-10,-19.89,-21.07,-10.760000000000002,-25.429999999999993,18.539999999999992
Florida Gulf Coast,14,SPOKANE2,Arkansas State,15,SPOKANE2,-1.2000000000000028,-13.299999999999997,0.3999999999999915,12.16,-1.7400000000000002,-3.0300000000000002,12.05,8.340000000000003,-6.510000000000005
Florida Gulf Coast,14,SPOKANE2,Texas,1,BIRMINGHAM2,-6.800000000000011,-2.6999999999999957,-2.9000000000000057,-4.060000000000002,-24.79,-19.060000000000002,-11.73,-19.799999999999997,19.289999999999992
Florida Gulf Coast,14,SPOKANE2,First Four,16,BIRMINGHAM2,5.70014056107307,-18.306546187457386,-0.689030574592536,7.073937014840805,-36.92846044316711,0.6571714640343922,8.208142451973487,-18.10311325691913,8.117773454007036
Florida Gulf Coast,14,SPOKANE2,Illinois,8,BIRMINGHAM2,0.8999999999999915,-8.5,-2.200000000000003,9.469999999999999,-19.78,-9.29,-2.960000000000001,-10.409999999999997,5.509999999999991
Florida Gulf Coast,14,SPOKANE2,Creighton,9,BIRMINGHAM2,0,-10.299999999999997,0.6999999999999886,10.379999999999999,-19.29,-11.71,0.8600000000000003,-13.64,0.769999999999996
Florida Gulf Coast,14,SPOKANE2,Tennessee,5,BIRMINGHAM2,-15.100000000000009,-17.200000000000003,-5.5,2.1999999999999993,-22.54,-25.36,3.0700000000000003,-17.08,8.279999999999987
Florida Gulf Coast,14,SPOKANE2,South Florida,12,BIRMINGHAM2,6.099999999999994,-7.299999999999997,1.7999999999999972,13.419999999999998,-12.68,-1.71,0.5199999999999996,-0.8799999999999955,-0.7900000000000063
Florida Gulf Coast,14,SPOKANE2,Ohio State,4,BIRMINGHAM2,-6.800000000000011,-10.299999999999997,-5.300000000000011,3.619999999999999,-21.18,-16.5,-2.6799999999999997,-10.75,11.739999999999995
Florida Gulf Coast,14,SPOKANE2,Montana State,13,BIRMINGHAM2,-0.4000000000000057,-2.299999999999997,1.0999999999999943,1.9399999999999977,-3.5300000000000002,-2.87,1.5,1.9200000000000017,2.259999999999991
Florida Gulf Coast,14,SPOKANE2,Michigan,6,BIRMINGHAM2,-6,-12.5,-0.8000000000000114,6.559999999999999,-22.18,-16.03,-1.5299999999999994,-12.269999999999996,8.36999999999999
Florida Gulf Coast,14,SPOKANE2,First Four,11,BIRMINGHAM2,0.4023456820079474,-11.585921094449859,0.44757620794641184,6.253912939569908,-5.927569685767693,-13.47395318910705,6.854907726552356,-4.6880881802123895,2.7720949175036225
Florida Gulf Coast,14,SPOKANE2,Notre Dame,3,BIRMINGHAM2,-12.600000000000009,-8.899999999999999,-5.800000000000011,-3.6099999999999994,-23.07,-23.93,-4.6899999999999995,-16.959999999999994,17.559999999999988
Florida Gulf Coast,14,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,-5.800000000000011,-8.299999999999997,-6.400000000000006,2.6499999999999986,-0.4800000000000004,-7.830000000000001,11.53,0.05000000000001137,-6.8300000000000125
Florida Gulf Coast,14,SPOKANE2,Louisville,7,BIRMINGHAM2,-0.10000000000000853,-14.099999999999994,-3,14.069999999999999,-23.85,-11.14,-0.5800000000000001,-9.539999999999992,4.25
Florida Gulf Coast,14,SPOKANE2,Nebraska,10,BIRMINGHAM2,-3.9000000000000057,-15.200000000000003,-1.9000000000000057,11.309999999999999,-20.740000000000002,-14.66,3.3,-13.689999999999998,0.10999999999999943
Florida Gulf Coast,14,SPOKANE2,TCU,2,BIRMINGHAM2,-5.5,-4.099999999999994,0.6999999999999886,-1.3200000000000003,-19.03,-15.740000000000002,-6.550000000000001,-21.599999999999994,8.439999999999998
Florida Gulf Coast,14,SPOKANE2,FDU,15,BIRMINGHAM2,4.599999999999994,-1.5,3.0999999999999943,6.129999999999999,10.979999999999999,8.93,7.41,8.77000000000001,-13.360000000000014
Oklahoma State,7,SPOKANE2,South Dakota State,10,SPOKANE2,0.4000000000000057,-1.3999999999999986,2,1.7699999999999978,6.119999999999999,5.199999999999999,3.8600000000000003,0.2600000000000051,-10.349999999999994
Oklahoma State,7,SPOKANE2,UConn,2,SPOKANE2,-4.099999999999994,8.100000000000001,-0.30000000000001137,-12.23,-4.800000000000001,-8.19,-8.840000000000002,-16.75999999999999,9.61
Oklahoma State,7,SPOKANE2,Arkansas State,15,SPOKANE2,3.4000000000000057,-6.5,2.8999999999999915,9.93,13.35,9.85,13.969999999999999,17.010000000000005,-15.439999999999998
Oklahoma State,7,SPOKANE2,Texas,1,BIRMINGHAM2,-2.200000000000003,4.100000000000001,-0.4000000000000057,-6.290000000000003,-9.700000000000001,-6.1800000000000015,-9.81,-11.129999999999995,10.36
Oklahoma State,7,SPOKANE2,First Four,16,BIRMINGHAM2,10.300140561073079,-11.506546187457388,1.810969425407464,4.8439370148408045,-21.838460443167108,13.537171464034392,10.128142451973487,-9.433113256919128,-0.8122265459929565
Oklahoma State,7,SPOKANE2,Illinois,8,BIRMINGHAM2,5.5,-1.7000000000000028,0.29999999999999716,7.239999999999998,-4.690000000000001,3.59,-1.040000000000001,-1.7399999999999949,-3.4200000000000017
Oklahoma State,7,SPOKANE2,Creighton,9,BIRMINGHAM2,4.6000000000000085,-3.5,3.1999999999999886,8.149999999999999,-4.200000000000001,1.17,2.7800000000000002,-4.969999999999999,-8.159999999999997
Oklahoma State,7,SPOKANE2,Tennessee,5,BIRMINGHAM2,-10.5,-10.400000000000006,-3,-0.030000000000001137,-7.450000000000001,-12.479999999999999,4.99,-8.409999999999997,-0.6500000000000057
Oklahoma State,7,SPOKANE2,South Florida,12,BIRMINGHAM2,10.700000000000003,-0.5,4.299999999999997,11.189999999999998,2.4099999999999993,11.17,2.4399999999999995,7.790000000000006,-9.719999999999999
Oklahoma State,7,SPOKANE2,Ohio State,4,BIRMINGHAM2,-2.200000000000003,-3.5,-2.8000000000000114,1.3899999999999988,-6.09,-3.619999999999999,-0.7599999999999998,-2.0799999999999983,2.8100000000000023
Oklahoma State,7,SPOKANE2,Montana State,13,BIRMINGHAM2,4.200000000000003,4.5,3.5999999999999943,-0.2900000000000027,11.559999999999999,10.01,3.42,10.590000000000003,-6.670000000000002
Oklahoma State,7,SPOKANE2,Michigan,6,BIRMINGHAM2,-1.3999999999999915,-5.700000000000003,1.6999999999999886,4.329999999999998,-7.090000000000002,-3.1500000000000004,0.39000000000000057,-3.5999999999999943,-0.5600000000000023
Oklahoma State,7,SPOKANE2,First Four,11,BIRMINGHAM2,5.002345682007956,-4.785921094449861,2.947576207946412,4.023912939569907,9.162430314232306,-0.5939531891070491,8.774907726552357,3.981911819787612,-6.15790508249637
Oklahoma State,7,SPOKANE2,Notre Dame,3,BIRMINGHAM2,-8,-2.1000000000000014,-3.3000000000000114,-5.84,-7.980000000000002,-11.049999999999999,-2.7699999999999996,-8.289999999999992,8.629999999999995
Oklahoma State,7,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,-1.2000000000000028,-1.5,-3.9000000000000057,0.41999999999999815,14.61,5.049999999999999,13.45,8.720000000000013,-15.760000000000005
Oklahoma State,7,SPOKANE2,Louisville,7,BIRMINGHAM2,4.5,-7.299999999999997,-0.5,11.839999999999998,-8.76,1.7400000000000002,1.3399999999999999,-0.8699999999999903,-4.679999999999993
Oklahoma State,7,SPOKANE2,Nebraska,10,BIRMINGHAM2,0.7000000000000028,-8.400000000000006,0.5999999999999943,9.079999999999998,-5.65,-1.7799999999999994,5.22,-5.019999999999996,-8.819999999999993
Oklahoma State,7,SPOKANE2,TCU,2,BIRMINGHAM2,-0.8999999999999915,2.700000000000003,3.1999999999999886,-3.5500000000000007,-3.9400000000000013,-2.860000000000001,-4.630000000000001,-12.929999999999993,-0.4899999999999949
Oklahoma State,7,SPOKANE2,FDU,15,BIRMINGHAM2,9.200000000000003,5.299999999999997,5.599999999999994,3.8999999999999986,26.07,21.81,9.33,17.440000000000012,-22.290000000000006
South Dakota State,10,SPOKANE2,UConn,2,SPOKANE2,-4.5,9.5,-2.3000000000000114,-13.999999999999998,-10.92,-13.389999999999999,-12.700000000000003,-17.019999999999996,19.959999999999994
South Dakota State,10,SPOKANE2,Arkansas State,15,SPOKANE2,3,-5.100000000000001,0.8999999999999915,8.16,7.23,4.65,10.11,16.75,-5.090000000000003
South Dakota State,10,SPOKANE2,Texas,1,BIRMINGHAM2,-2.6000000000000085,5.5,-2.4000000000000057,-8.06,-15.82,-11.38,-13.670000000000002,-11.39,20.709999999999994
South Dakota State,10,SPOKANE2,First Four,16,BIRMINGHAM2,9.900140561073073,-10.10654618745739,-0.18903057459253603,3.0739370148408067,-27.95846044316711,8.337171464034393,6.268142451973486,-9.693113256919133,9.537773454007038
